UTC_Year, UTC_Month, UTC_Day, UTC_Hour, Year, Month, Day, Hour, Load(MW)
'2019', '7', '6', '7', '2019', '7', '6', '0', '0.0'
'2019', '7', '6', '8', '2019', '7', '6', '1', '0.0'
'2019', '7', '6', '9', '2019', '7', '6', '2', '0.0'
'2019', '7', '6', '10', '2019', '7', '6', '3', '0.328220938'
'2019', '7', '6', '11', '2019', '7', '6', '4', '1.96870025'
'2019', '7', '6', '12', '2019', '7', '6', '5', '40.38395009'
'2019', '7', '6', '13', '2019', '7', '6', '6', '107.08765240599999'
'2019', '7', '6', '14', '2019', '7', '6', '7', '179.157403852'
'2019', '7', '6', '15', '2019', '7', '6', '8', '196.81228750000002'
'2019', '7', '6', '16', '2019', '7', '6', '9', '214.87258868800004'
'2019', '7', '6', '17', '2019', '7', '6', '10', '212.37463534399998'
'2019', '7', '6', '18', '2019', '7', '6', '11', '165.766111188'
'2019', '7', '6', '19', '2019', '7', '6', '12', '157.68676849999997'
'2019', '7', '6', '20', '2019', '7', '6', '13', '140.633382875'
'2019', '7', '6', '21', '2019', '7', '6', '14', '137.62859074999997'
'2019', '7', '6', '22', '2019', '7', '6', '15', '181.10550087500002'
'2019', '7', '6', '23', '2019', '7', '6', '16', '127.56703125'
'2019', '7', '7', '0', '2019', '7', '6', '17', '93.40082943800002'
'2019', '7', '7', '1', '2019', '7', '6', '18', '70.54994200099999'
'2019', '7', '7', '2', '2019', '7', '6', '19', '45.336192563999994'
'2019', '7', '7', '3', '2019', '7', '6', '20', '1.711234344'
'2019', '7', '7', '4', '2019', '7', '6', '21', '0.0'
'2019', '7', '7', '5', '2019', '7', '6', '22', '0.0'
'2019', '7', '7', '6', '2019', '7', '6', '23', '0.0'
'2019', '7', '7', '7', '2019', '7', '7', '0', '0.0'
'2019', '7', '7', '8', '2019', '7', '7', '1', '0.0'
'2019', '7', '7', '9', '2019', '7', '7', '2', '0.0'
'2019', '7', '7', '10', '2019', '7', '7', '3', '0.80874775'
'2019', '7', '7', '11', '2019', '7', '7', '4', '0.825182773'
'2019', '7', '7', '12', '2019', '7', '7', '5', '44.524870656000004'
'2019', '7', '7', '13', '2019', '7', '7', '6', '123.522584438'
'2019', '7', '7', '14', '2019', '7', '7', '7', '190.162653'
'2019', '7', '7', '15', '2019', '7', '7', '8', '203.57753849999997'
'2019', '7', '7', '16', '2019', '7', '7', '9', '202.674593063'
'2019', '7', '7', '17', '2019', '7', '7', '10', '202.871121313'
'2019', '7', '7', '18', '2019', '7', '7', '11', '198.06619075'
'2019', '7', '7', '19', '2019', '7', '7', '12', '198.3172825'
'2019', '7', '7', '20', '2019', '7', '7', '13', '188.95014875'
'2019', '7', '7', '21', '2019', '7', '7', '14', '193.35609600000004'
'2019', '7', '7', '22', '2019', '7', '7', '15', '176.145120875'
'2019', '7', '7', '23', '2019', '7', '7', '16', '179.752338125'
'2019', '7', '8', '0', '2019', '7', '7', '17', '146.27778099999998'
'2019', '7', '8', '1', '2019', '7', '7', '18', '91.82059681300001'
'2019', '7', '8', '2', '2019', '7', '7', '19', '35.094566390999994'
'2019', '7', '8', '3', '2019', '7', '7', '20', '0.161759047'
'2019', '7', '8', '4', '2019', '7', '7', '21', '0.0'
'2019', '7', '8', '5', '2019', '7', '7', '22', '0.0'
'2019', '7', '8', '6', '2019', '7', '7', '23', '0.0'
'2019', '7', '8', '7', '2019', '7', '8', '0', '0.0'
'2019', '7', '8', '8', '2019', '7', '8', '1', '0.0'
'2019', '7', '8', '9', '2019', '7', '8', '2', '0.0'
'2019', '7', '8', '10', '2019', '7', '8', '3', '0.848614313'
'2019', '7', '8', '11', '2019', '7', '8', '4', '5.413871125'
'2019', '7', '8', '12', '2019', '7', '8', '5', '38.652441'
'2019', '7', '8', '13', '2019', '7', '8', '6', '101.54631582600001'
'2019', '7', '8', '14', '2019', '7', '8', '7', '175.50584012499996'
'2019', '7', '8', '15', '2019', '7', '8', '8', '180.72230812499998'
'2019', '7', '8', '16', '2019', '7', '8', '9', '174.44408225'
'2019', '7', '8', '17', '2019', '7', '8', '10', '176.00296899999998'
'2019', '7', '8', '18', '2019', '7', '8', '11', '166.774767375'
'2019', '7', '8', '19', '2019', '7', '8', '12', '152.12383949999997'
'2019', '7', '8', '20', '2019', '7', '8', '13', '151.093013375'
'2019', '7', '8', '21', '2019', '7', '8', '14', '145.55298478199998'
'2019', '7', '8', '22', '2019', '7', '8', '15', '143.840560688'
'2019', '7', '8', '23', '2019', '7', '8', '16', '156.76034425'
'2019', '7', '9', '0', '2019', '7', '8', '17', '126.70002707'
'2019', '7', '9', '1', '2019', '7', '8', '18', '87.315383983'
'2019', '7', '9', '2', '2019', '7', '8', '19', '32.48582741'
'2019', '7', '9', '3', '2019', '7', '8', '20', '0.0'
'2019', '7', '9', '4', '2019', '7', '8', '21', '0.0'
'2019', '7', '9', '5', '2019', '7', '8', '22', '0.0'
'2019', '7', '9', '6', '2019', '7', '8', '23', '0.0'
'2019', '7', '9', '7', '2019', '7', '9', '0', '0.0'
'2019', '7', '9', '8', '2019', '7', '9', '1', '0.0'
'2019', '7', '9', '9', '2019', '7', '9', '2', '0.0'
'2019', '7', '9', '10', '2019', '7', '9', '3', '0.542298938'
'2019', '7', '9', '11', '2019', '7', '9', '4', '4.327033013'
'2019', '7', '9', '12', '2019', '7', '9', '5', '34.792629952000006'
'2019', '7', '9', '13', '2019', '7', '9', '6', '78.7411445'
'2019', '7', '9', '14', '2019', '7', '9', '7', '140.17881815599998'
'2019', '7', '9', '15', '2019', '7', '9', '8', '174.84326775'
'2019', '7', '9', '16', '2019', '7', '9', '9', '185.968270375'
'2019', '7', '9', '17', '2019', '7', '9', '10', '185.367217375'
'2019', '7', '9', '18', '2019', '7', '9', '11', '186.092437875'
'2019', '7', '9', '19', '2019', '7', '9', '12', '176.483065125'
'2019', '7', '9', '20', '2019', '7', '9', '13', '186.89758525'
'2019', '7', '9', '21', '2019', '7', '9', '14', '203.6673945'
'2019', '7', '9', '22', '2019', '7', '9', '15', '190.440703625'
'2019', '7', '9', '23', '2019', '7', '9', '16', '190.12217550000003'
'2019', '7', '10', '0', '2019', '7', '9', '17', '172.069609625'
'2019', '7', '10', '1', '2019', '7', '9', '18', '112.643088032'
'2019', '7', '10', '2', '2019', '7', '9', '19', '38.598032399'
'2019', '7', '10', '3', '2019', '7', '9', '20', '0.0'
'2019', '7', '10', '4', '2019', '7', '9', '21', '0.0'
'2019', '7', '10', '5', '2019', '7', '9', '22', '0.0'
'2019', '7', '10', '6', '2019', '7', '9', '23', '0.0'
'2019', '7', '10', '7', '2019', '7', '10', '0', '0.0'
'2019', '7', '10', '8', '2019', '7', '10', '1', '0.0'
'2019', '7', '10', '9', '2019', '7', '10', '2', '0.0'
'2019', '7', '10', '10', '2019', '7', '10', '3', '0.254271688'
'2019', '7', '10', '11', '2019', '7', '10', '4', '2.274706547'
'2019', '7', '10', '12', '2019', '7', '10', '5', '35.536660813'
'2019', '7', '10', '13', '2019', '7', '10', '6', '105.126899125'
'2019', '7', '10', '14', '2019', '7', '10', '7', '174.0731965'
'2019', '7', '10', '15', '2019', '7', '10', '8', '210.08647424999998'
'2019', '7', '10', '16', '2019', '7', '10', '9', '194.75879425'
'2019', '7', '10', '17', '2019', '7', '10', '10', '200.67075662500002'
'2019', '7', '10', '18', '2019', '7', '10', '11', '187.58470075'
'2019', '7', '10', '19', '2019', '7', '10', '12', '187.708265875'
'2019', '7', '10', '20', '2019', '7', '10', '13', '192.86896850000002'
'2019', '7', '10', '21', '2019', '7', '10', '14', '208.06806612499997'
'2019', '7', '10', '22', '2019', '7', '10', '15', '208.39382137500002'
'2019', '7', '10', '23', '2019', '7', '10', '16', '189.45130625'
'2019', '7', '11', '0', '2019', '7', '10', '17', '173.759584977'
'2019', '7', '11', '1', '2019', '7', '10', '18', '127.694142813'
'2019', '7', '11', '2', '2019', '7', '10', '19', '36.80062174999999'
'2019', '7', '11', '3', '2019', '7', '10', '20', '0.07536279700000001'
'2019', '7', '11', '4', '2019', '7', '10', '21', '0.0'
'2019', '7', '11', '5', '2019', '7', '10', '22', '0.0'
'2019', '7', '11', '6', '2019', '7', '10', '23', '0.0'
'2019', '7', '11', '7', '2019', '7', '11', '0', '0.0'
'2019', '7', '11', '8', '2019', '7', '11', '1', '0.0'
'2019', '7', '11', '9', '2019', '7', '11', '2', '0.0'
'2019', '7', '11', '10', '2019', '7', '11', '3', '0.130135195'
'2019', '7', '11', '11', '2019', '7', '11', '4', '1.799129789'
'2019', '7', '11', '12', '2019', '7', '11', '5', '30.238554750000006'
'2019', '7', '11', '13', '2019', '7', '11', '6', '96.23707654699999'
'2019', '7', '11', '14', '2019', '7', '11', '7', '175.21022981299998'
'2019', '7', '11', '15', '2019', '7', '11', '8', '185.27698924999999'
'2019', '7', '11', '16', '2019', '7', '11', '9', '201.983143875'
'2019', '7', '11', '17', '2019', '7', '11', '10', '204.667069'
'2019', '7', '11', '18', '2019', '7', '11', '11', '188.33245537500002'
'2019', '7', '11', '19', '2019', '7', '11', '12', '185.27861768799997'
'2019', '7', '11', '20', '2019', '7', '11', '13', '181.52332475000003'
'2019', '7', '11', '21', '2019', '7', '11', '14', '161.85969225000002'
'2019', '7', '11', '22', '2019', '7', '11', '15', '198.012799875'
'2019', '7', '11', '23', '2019', '7', '11', '16', '186.45406862500002'
'2019', '7', '12', '0', '2019', '7', '11', '17', '160.49875604700003'
'2019', '7', '12', '1', '2019', '7', '11', '18', '104.233052445'
'2019', '7', '12', '2', '2019', '7', '11', '19', '36.046000779'
'2019', '7', '12', '3', '2019', '7', '11', '20', '0.208719141'
'2019', '7', '12', '4', '2019', '7', '11', '21', '0.0'
'2019', '7', '12', '5', '2019', '7', '11', '22', '0.0'
'2019', '7', '12', '6', '2019', '7', '11', '23', '0.0'
'2019', '7', '12', '7', '2019', '7', '12', '0', '0.0'
'2019', '7', '12', '8', '2019', '7', '12', '1', '0.0'
'2019', '7', '12', '9', '2019', '7', '12', '2', '0.0'
'2019', '7', '12', '10', '2019', '7', '12', '3', '0.647704188'
'2019', '7', '12', '11', '2019', '7', '12', '4', '4.9624805'
'2019', '7', '12', '12', '2019', '7', '12', '5', '32.37925567'
'2019', '7', '12', '13', '2019', '7', '12', '6', '71.589341438'
'2019', '7', '12', '14', '2019', '7', '12', '7', '140.78523800000002'
'2019', '7', '12', '15', '2019', '7', '12', '8', '172.178175125'
'2019', '7', '12', '16', '2019', '7', '12', '9', '162.88533199999998'
'2019', '7', '12', '17', '2019', '7', '12', '10', '112.087861125'
'2019', '7', '12', '18', '2019', '7', '12', '11', '108.14114212500002'
'2019', '7', '12', '19', '2019', '7', '12', '12', '135.89656425'
'2019', '7', '12', '20', '2019', '7', '12', '13', '124.857512375'
'2019', '7', '12', '21', '2019', '7', '12', '14', '123.24799075'
'2019', '7', '12', '22', '2019', '7', '12', '15', '98.38963212499999'
'2019', '7', '12', '23', '2019', '7', '12', '16', '137.31724187499998'
'2019', '7', '13', '0', '2019', '7', '12', '17', '134.114916'
'2019', '7', '13', '1', '2019', '7', '12', '18', '107.585081813'
'2019', '7', '13', '2', '2019', '7', '12', '19', '33.589471046999996'
'2019', '7', '13', '3', '2019', '7', '12', '20', '0.075214477'
'2019', '7', '13', '4', '2019', '7', '12', '21', '0.0'
'2019', '7', '13', '5', '2019', '7', '12', '22', '0.0'
'2019', '7', '13', '6', '2019', '7', '12', '23', '0.0'
'2019', '7', '13', '7', '2019', '7', '13', '0', '0.0'
'2019', '7', '13', '8', '2019', '7', '13', '1', '0.0'
'2019', '7', '13', '9', '2019', '7', '13', '2', '0.0'
'2019', '7', '13', '10', '2019', '7', '13', '3', '0.555399938'
'2019', '7', '13', '11', '2019', '7', '13', '4', '4.559434133'
'2019', '7', '13', '12', '2019', '7', '13', '5', '36.392058125999995'
'2019', '7', '13', '13', '2019', '7', '13', '6', '108.923279875'
'2019', '7', '13', '14', '2019', '7', '13', '7', '135.554911656'
'2019', '7', '13', '15', '2019', '7', '13', '8', '174.43764959400002'
'2019', '7', '13', '16', '2019', '7', '13', '9', '190.10987625'
'2019', '7', '13', '17', '2019', '7', '13', '10', '181.67625499999997'
'2019', '7', '13', '18', '2019', '7', '13', '11', '112.36299412500001'
'2019', '7', '13', '19', '2019', '7', '13', '12', '94.34658825000001'
'2019', '7', '13', '20', '2019', '7', '13', '13', '103.76285299999999'
'2019', '7', '13', '21', '2019', '7', '13', '14', '164.60703124999998'
'2019', '7', '13', '22', '2019', '7', '13', '15', '107.492562125'
'2019', '7', '13', '23', '2019', '7', '13', '16', '102.04874012500001'
'2019', '7', '14', '0', '2019', '7', '13', '17', '118.840973375'
'2019', '7', '14', '1', '2019', '7', '13', '18', '49.695349001000004'
'2019', '7', '14', '2', '2019', '7', '13', '19', '34.952980337'
'2019', '7', '14', '3', '2019', '7', '13', '20', '0.006944871'
'2019', '7', '14', '4', '2019', '7', '13', '21', '0.0'
'2019', '7', '14', '5', '2019', '7', '13', '22', '0.0'
'2019', '7', '14', '6', '2019', '7', '13', '23', '0.0'
'2019', '7', '14', '7', '2019', '7', '14', '0', '0.0'
'2019', '7', '14', '8', '2019', '7', '14', '1', '0.0'
'2019', '7', '14', '9', '2019', '7', '14', '2', '0.0'
'2019', '7', '14', '10', '2019', '7', '14', '3', '0.395309063'
'2019', '7', '14', '11', '2019', '7', '14', '4', '4.601553086'
'2019', '7', '14', '12', '2019', '7', '14', '5', '33.832938376'
'2019', '7', '14', '13', '2019', '7', '14', '6', '98.122268'
'2019', '7', '14', '14', '2019', '7', '14', '7', '171.394166375'
'2019', '7', '14', '15', '2019', '7', '14', '8', '180.77781987499998'
'2019', '7', '14', '16', '2019', '7', '14', '9', '199.74255725'
'2019', '7', '14', '17', '2019', '7', '14', '10', '171.82258662499999'
'2019', '7', '14', '18', '2019', '7', '14', '11', '188.74042574999999'
'2019', '7', '14', '19', '2019', '7', '14', '12', '184.30338475000002'
'2019', '7', '14', '20', '2019', '7', '14', '13', '190.76209824999998'
'2019', '7', '14', '21', '2019', '7', '14', '14', '208.668782375'
'2019', '7', '14', '22', '2019', '7', '14', '15', '214.814052125'
'2019', '7', '14', '23', '2019', '7', '14', '16', '177.61429150000004'
'2019', '7', '15', '0', '2019', '7', '14', '17', '157.852432617'
'2019', '7', '15', '1', '2019', '7', '14', '18', '118.356422875'
'2019', '7', '15', '2', '2019', '7', '14', '19', '34.333896241999994'
'2019', '7', '15', '3', '2019', '7', '14', '20', '0.39608625'
'2019', '7', '15', '4', '2019', '7', '14', '21', '0.0'
'2019', '7', '15', '5', '2019', '7', '14', '22', '0.0'
'2019', '7', '15', '6', '2019', '7', '14', '23', '0.0'
'2019', '7', '15', '7', '2019', '7', '15', '0', '0.0'
'2019', '7', '15', '8', '2019', '7', '15', '1', '0.0'
'2019', '7', '15', '9', '2019', '7', '15', '2', '0.0'
'2019', '7', '15', '10', '2019', '7', '15', '3', '0.06950260899999999'
'2019', '7', '15', '11', '2019', '7', '15', '4', '3.038458711'
'2019', '7', '15', '12', '2019', '7', '15', '5', '26.054671031999995'
'2019', '7', '15', '13', '2019', '7', '15', '6', '80.60477703100001'
'2019', '7', '15', '14', '2019', '7', '15', '7', '139.834158641'
'2019', '7', '15', '15', '2019', '7', '15', '8', '150.155816313'
'2019', '7', '15', '16', '2019', '7', '15', '9', '137.512566813'
'2019', '7', '15', '17', '2019', '7', '15', '10', '119.005322375'
'2019', '7', '15', '18', '2019', '7', '15', '11', '152.11756725'
'2019', '7', '15', '19', '2019', '7', '15', '12', '173.76287900000003'
'2019', '7', '15', '20', '2019', '7', '15', '13', '159.0025865'
'2019', '7', '15', '21', '2019', '7', '15', '14', '178.976565625'
'2019', '7', '15', '22', '2019', '7', '15', '15', '174.6435295'
'2019', '7', '15', '23', '2019', '7', '15', '16', '178.0040735'
'2019', '7', '16', '0', '2019', '7', '15', '17', '132.83913450000003'
'2019', '7', '16', '1', '2019', '7', '15', '18', '67.63648060899999'
'2019', '7', '16', '2', '2019', '7', '15', '19', '22.582029305000002'
'2019', '7', '16', '3', '2019', '7', '15', '20', '0.381252625'
'2019', '7', '16', '4', '2019', '7', '15', '21', '0.0'
'2019', '7', '16', '5', '2019', '7', '15', '22', '0.0'
'2019', '7', '16', '6', '2019', '7', '15', '23', '0.0'
'2019', '7', '16', '7', '2019', '7', '16', '0', '0.0'
'2019', '7', '16', '8', '2019', '7', '16', '1', '0.0'
'2019', '7', '16', '9', '2019', '7', '16', '2', '0.0'
'2019', '7', '16', '10', '2019', '7', '16', '3', '0.197366219'
'2019', '7', '16', '11', '2019', '7', '16', '4', '3.282946054'
'2019', '7', '16', '12', '2019', '7', '16', '5', '24.605974859000003'
'2019', '7', '16', '13', '2019', '7', '16', '6', '109.607608938'
'2019', '7', '16', '14', '2019', '7', '16', '7', '178.4178185'
'2019', '7', '16', '15', '2019', '7', '16', '8', '194.3499065'
'2019', '7', '16', '16', '2019', '7', '16', '9', '193.76403925000005'
'2019', '7', '16', '17', '2019', '7', '16', '10', '187.20727849999997'
'2019', '7', '16', '18', '2019', '7', '16', '11', '185.26164475'
'2019', '7', '16', '19', '2019', '7', '16', '12', '158.14100399999998'
'2019', '7', '16', '20', '2019', '7', '16', '13', '179.671496875'
'2019', '7', '16', '21', '2019', '7', '16', '14', '164.43365887500002'
'2019', '7', '16', '22', '2019', '7', '16', '15', '169.82059475'
'2019', '7', '16', '23', '2019', '7', '16', '16', '175.351866125'
'2019', '7', '17', '0', '2019', '7', '16', '17', '106.98212025000001'
'2019', '7', '17', '1', '2019', '7', '16', '18', '59.281150648'
'2019', '7', '17', '2', '2019', '7', '16', '19', '17.262190344'
'2019', '7', '17', '3', '2019', '7', '16', '20', '0.325899938'
'2019', '7', '17', '4', '2019', '7', '16', '21', '0.0'
'2019', '7', '17', '5', '2019', '7', '16', '22', '0.0'
'2019', '7', '17', '6', '2019', '7', '16', '23', '0.0'
'2019', '7', '17', '7', '2019', '7', '17', '0', '0.0'
'2019', '7', '17', '8', '2019', '7', '17', '1', '0.0'
'2019', '7', '17', '9', '2019', '7', '17', '2', '0.0'
'2019', '7', '17', '10', '2019', '7', '17', '3', '0.391437'
'2019', '7', '17', '11', '2019', '7', '17', '4', '4.27045605'
'2019', '7', '17', '12', '2019', '7', '17', '5', '26.239478624999997'
'2019', '7', '17', '13', '2019', '7', '17', '6', '106.33907481300001'
'2019', '7', '17', '14', '2019', '7', '17', '7', '178.580066375'
'2019', '7', '17', '15', '2019', '7', '17', '8', '206.390945375'
'2019', '7', '17', '16', '2019', '7', '17', '9', '216.093538625'
'2019', '7', '17', '17', '2019', '7', '17', '10', '208.704814125'
'2019', '7', '17', '18', '2019', '7', '17', '11', '195.38946525000003'
'2019', '7', '17', '19', '2019', '7', '17', '12', '192.53291287500002'
'2019', '7', '17', '20', '2019', '7', '17', '13', '152.535728'
'2019', '7', '17', '21', '2019', '7', '17', '14', '205.66033562500002'
'2019', '7', '17', '22', '2019', '7', '17', '15', '194.71819206299998'
'2019', '7', '17', '23', '2019', '7', '17', '16', '184.84848937499999'
'2019', '7', '18', '0', '2019', '7', '17', '17', '122.99162228200001'
'2019', '7', '18', '1', '2019', '7', '17', '18', '72.385499313'
'2019', '7', '18', '2', '2019', '7', '17', '19', '24.131519446000002'
'2019', '7', '18', '3', '2019', '7', '17', '20', '0.184382234'
'2019', '7', '18', '4', '2019', '7', '17', '21', '0.0'
'2019', '7', '18', '5', '2019', '7', '17', '22', '0.0'
'2019', '7', '18', '6', '2019', '7', '17', '23', '0.0'
'2019', '7', '18', '7', '2019', '7', '18', '0', '0.0'
'2019', '7', '18', '8', '2019', '7', '18', '1', '0.0'
'2019', '7', '18', '9', '2019', '7', '18', '2', '0.0'
'2019', '7', '18', '10', '2019', '7', '18', '3', '0.153182578'
'2019', '7', '18', '11', '2019', '7', '18', '4', '2.763730898'
'2019', '7', '18', '12', '2019', '7', '18', '5', '28.832715626'
'2019', '7', '18', '13', '2019', '7', '18', '6', '100.834713375'
'2019', '7', '18', '14', '2019', '7', '18', '7', '183.120529875'
'2019', '7', '18', '15', '2019', '7', '18', '8', '103.79360606300001'
'2019', '7', '18', '16', '2019', '7', '18', '9', '209.10987450000005'
'2019', '7', '18', '17', '2019', '7', '18', '10', '182.60346500000003'
'2019', '7', '18', '18', '2019', '7', '18', '11', '174.379505625'
'2019', '7', '18', '19', '2019', '7', '18', '12', '170.162252'
'2019', '7', '18', '20', '2019', '7', '18', '13', '167.87343325'
'2019', '7', '18', '21', '2019', '7', '18', '14', '180.82112625000002'
'2019', '7', '18', '22', '2019', '7', '18', '15', '188.214752625'
'2019', '7', '18', '23', '2019', '7', '18', '16', '165.43288025'
'2019', '7', '19', '0', '2019', '7', '18', '17', '97.553686938'
